STATE_UT,DISTRICT,BLOCK,VILLAGE,LATITUDE,LONGITUDE,DATE,DTWL,
Madhya Pradesh,Jabalpur,Jabalpur,Jabalpur Urban,23.19028,79.98528,10-01-2026,4.8,
Madhya Pradesh,Jabalpur,Jabalpur,Jabalpur Urban,23.18056,79.94167,10-01-2026,4,
Madhya Pradesh,Jabalpur,Jabalpur,Jabalpur Urban,23.17611,79.96000,10-01-2026,4.56,
Madhya Pradesh,Jabalpur,Jabalpur,Jabalpur Urban,23.16611,79.94722,10-01-2026,2.8,
Madhya Pradesh,Jabalpur,Jabalpur,Jabalpur Urban,23.15861,79.94861,10-01-2026,2.02,
Madhya Pradesh,Jabalpur,Jabalpur,Jabalpur Urban,23.15833,79.89222,10-01-2026,2.6,
Madhya Pradesh,Jabalpur,Jabalpur,Jabalpur Urban,23.15833,79.91583,10-01-2026,1.55,
Madhya Pradesh,Jabalpur,Jabalpur,Jabalpur Urban,23.15528,79.94861,10-01-2026,4.7,
Madhya Pradesh,Jabalpur,Jabalpur,Jabalpur Urban,23.15472,79.90389,10-01-2026,3.45,
Madhya Pradesh,Jabalpur,Jabalpur,Jabalpur Urban,23.15277,79.88556,10-01-2026,2.84,
Madhya Pradesh,Jabalpur,Jabalpur,Kugawan,23.15794,79.86475,10-01-2026,18.9,
Madhya Pradesh,Jabalpur,Jabalpur,Manegaon,23.07833,79.91250,10-01-2026,2.97,
Madhya Pradesh,Jabalpur,Jabalpur,Pachpedi,23.16256,79.96989,10-01-2026,7.3,
Madhya Pradesh,Jabalpur,Jabalpur,Padaria,23.20722,80.15833,10-01-2026,4.3,
Madhya Pradesh,Jabalpur,Jabalpur,Paduwa,23.16089,79.84389,10-01-2026,8.11,
Madhya Pradesh,Jabalpur,Jabalpur,Pipariya Khurd,23.01611,79.99084,10-01-2026,7.83,
Madhya Pradesh,Jabalpur,Jabalpur,Sonpur,23.22139,80.07139,10-01-2026,3.8,
Madhya Pradesh,Jabalpur,Kundam,Bishanpura,23.22917,80.24944,10-01-2026,2.8,
Madhya Pradesh,Jabalpur,Kundam,Kundam,23.21889,80.34639,10-01-2026,5.44,
Madhya Pradesh,Jabalpur,Majhouli,Indrana,23.39305,79.91444,10-01-2026,12.8,
Madhya Pradesh,Jabalpur,Majhouli,Katangi,23.46305,79.80861,10-01-2026,4,
Madhya Pradesh,Jabalpur,Majhouli,Majholi,23.50222,79.91917,10-01-2026,2.7,
Madhya Pradesh,Jabalpur,Panagar,Jatwan,23.25589,79.94125,10-01-2026,6.77,
Madhya Pradesh,Jabalpur,Panagar,Kathonda,23.21845,79.90916,10-01-2026,12.38,
Madhya Pradesh,Jabalpur,Panagar,Mohari,23.30319,80.04894,10-01-2026,4.01,
Madhya Pradesh,Jabalpur,Panagar,Nagna,23.27175,79.87875,10-01-2026,10.16,
Madhya Pradesh,Jabalpur,Panagar,Tiwari Kheda,23.95667,79.15650,10-01-2026,2.31,
Madhya Pradesh,Jabalpur,Patan,Banwar,23.31158,79.73139,10-01-2026,14.7,
Madhya Pradesh,Jabalpur,Patan,Nunsar,23.23429,79.80204,10-01-2026,1.35,
Madhya Pradesh,Jabalpur,Shahpura,Bheraghat,23.14417,79.80278,10-01-2026,6.35,
Madhya Pradesh,Jabalpur,Shahpura,Ram Kheri,23.12881,79.60433,10-01-2026,10.16,
Madhya Pradesh,Jabalpur,Sihora,Nunja,23.42147,80.17253,10-01-2026,8.79,
Madhya Pradesh,Jabalpur,Sihora,Sihora,23.48333,80.10833,10-01-2026,12.5,
Madhya Pradesh,Jhabua,Jhabua,Pitol,22.78500,74.46555,10-01-2026,3,
Madhya Pradesh,Jhabua,Meghnagar,Gujarpada,22.94083,74.57417,10-01-2026,7.13,
Madhya Pradesh,Jhabua,Meghnagar,Meghnagar,22.90500,74.54222,10-01-2026,2.06,
Madhya Pradesh,Jhabua,Petlawad,Karwar,23.10111,74.87028,10-01-2026,6.68,
Madhya Pradesh,Jhabua,Petlawad,Sarangi,23.05167,74.90833,10-01-2026,3.38,
Madhya Pradesh,Jhabua,Rama,Chhapri,22.77722,74.67973,10-01-2026,3.45,
Madhya Pradesh,Jhabua,Ranapur,Tikadimoti,22.69389,74.54195,10-01-2026,3.32,
Madhya Pradesh,Katni,Badwara,Khitoli,23.72056,80.82777,10-01-2026,5.13,
Madhya Pradesh,Katni,Dheemerkheda,Richaighat,23.50744,80.40791,10-01-2026,12.29,
Madhya Pradesh,Katni,Dheemerkheda,Silondi,23.34889,80.37945,10-01-2026,2.8,
Madhya Pradesh,Katni,Dheemerkheda,Umariapan,23.52167,80.29166,10-01-2026,5.85,
Madhya Pradesh,Katni,Katni,Katni,23.83055,80.39861,10-01-2026,3.7,
Madhya Pradesh,Katni,Katni,Khamtra,23.89167,80.46806,10-01-2026,3.35,
Madhya Pradesh,Katni,Rithi,Bilhari,23.79417,80.27139,10-01-2026,9,
Madhya Pradesh,Katni,Rithi,Deogawan,23.90278,80.25139,10-01-2026,3.45,
Madhya Pradesh,Katni,Rithi,Rithi,23.90944,80.14194,10-01-2026,4.69,
Madhya Pradesh,Katni,Vijayraghavgarh,Barhi,23.90167,80.81055,10-01-2026,8.15,
Madhya Pradesh,Katni,Vijayraghavgarh,Piparia,23.86194,80.69861,10-01-2026,7,
Madhya Pradesh,Katni,Vijayraghavgarh,Ubara,23.93722,80.81555,10-01-2026,6.41,
Madhya Pradesh,Khandwa (East Nimar),Baladi,Billod,22.20278,76.74889,10-01-2026,5.23,
Madhya Pradesh,Khandwa (East Nimar),Chhaigaon Makhan,Deshgaon,21.90167,76.17944,10-01-2026,5,
Madhya Pradesh,Khandwa (East Nimar),Chhaigaon Makhan,Dhangaon New,22.08792,76.11812,10-01-2026,5.29,
Madhya Pradesh,Khandwa (East Nimar),Chhaigaon Makhan,Pandhana,21.69889,76.22694,10-01-2026,4.02,
Madhya Pradesh,Khandwa (East Nimar),Harsud,Chanera,21.96167,76.69806,10-01-2026,3.43,
Madhya Pradesh,Khandwa (East Nimar),Khalwa,Khalwa,21.80528,76.74555,10-01-2026,7.49,
Madhya Pradesh,Khandwa (East Nimar),Khalwa,Khedi,21.86778,76.56611,10-01-2026,5.7,
Madhya Pradesh,Khandwa (East Nimar),Khandwa,Khandwa,21.81722,76.36166,10-01-2026,4.1,
Madhya Pradesh,Khandwa (East Nimar),Pandhana,Bairukheda,21.75056,76.30527,10-01-2026,13.39,
Madhya Pradesh,Khandwa (East Nimar),Pandhana,Balwara,21.70000,76.51611,10-01-2026,8.92,
Madhya Pradesh,Khandwa (East Nimar),Pandhana,Borgaon Buzurg,21.60917,76.32528,10-01-2026,4.9,
Madhya Pradesh,Khandwa (East Nimar),Pandhana,Gurhi,21.63889,76.57445,10-01-2026,9.27,
Madhya Pradesh,Khandwa (East Nimar),Punasa,Bhattikheda,22.18639,76.43166,10-01-2026,2.76,
Madhya Pradesh,Khandwa (East Nimar),Punasa,Daulatpur,22.23222,76.39111,10-01-2026,5,
Madhya Pradesh,Khandwa (East Nimar),Punasa,Gujar Khedi,22.19667,76.30055,10-01-2026,5.32,
Madhya Pradesh,Khandwa (East Nimar),Punasa,Kelwa Kalan,22.17417,76.25361,10-01-2026,2.1,
Madhya Pradesh,Khandwa (East Nimar),Punasa,Mundi,22.06417,76.48861,10-01-2026,5.39,
Madhya Pradesh,Khandwa (East Nimar),Punasa,Thapana,22.22222,76.08722,10-01-2026,6.68,
Madhya Pradesh,Khargone (West Nimar),Barwah,Sanawad,22.17333,76.07111,10-01-2026,4.38,
Madhya Pradesh,Khargone (West Nimar),Bhagvanpura,Bhagwanpura,21.62889,75.59805,10-01-2026,7.88,
Madhya Pradesh,Khargone (West Nimar),Bhagvanpura,Bhulwani,21.54833,75.48139,10-01-2026,2.64,
Madhya Pradesh,Khargone (West Nimar),Bhagvanpura,Dhulkot,21.60972,75.55278,10-01-2026,5.85,
Madhya Pradesh,Khargone (West Nimar),Bhagvanpura,Ghatti,21.72278,75.66722,10-01-2026,6.88,
Madhya Pradesh,Khargone (West Nimar),Bhikangaon,Bamnala,21.82528,75.85306,10-01-2026,7.74,
Madhya Pradesh,Khargone (West Nimar),Bhikangaon,Bhikangaon,21.86194,75.95583,10-01-2026,7.22,
Madhya Pradesh,Khargone (West Nimar),Gogawan,Divalgaon,21.82917,75.74277,10-01-2026,7.18,
Madhya Pradesh,Khargone (West Nimar),Gogawan,Gogaon,21.91806,75.74445,10-01-2026,10.18,
Madhya Pradesh,Khargone (West Nimar),Kasrawad,Kasrawad,22.12361,75.60833,10-01-2026,7.01,
Madhya Pradesh,Khargone (West Nimar),Kasrawad,Khargone,21.82778,75.61945,10-01-2026,8.24,
Madhya Pradesh,Khargone (West Nimar),Kasrawad,Sawda,22.03056,75.62889,10-01-2026,3.28,
Madhya Pradesh,Khargone (West Nimar),Khargone,Un,21.82139,75.45055,10-01-2026,2.82,
Madhya Pradesh,Khargone (West Nimar),Maheshwar,Maheshwar,22.17778,75.58750,10-01-2026,4.28,
Madhya Pradesh,Khargone (West Nimar),Maheshwar,Piplyabuzrug,22.23389,75.86139,10-01-2026,4.33,
Madhya Pradesh,Khargone (West Nimar),Segaon,Segaon,21.86028,75.32250,10-01-2026,4.42,
Madhya Pradesh,Khargone (West Nimar),Ziranya,Jhiniya,21.64889,75.98861,10-01-2026,6.27,
Madhya Pradesh,Maihar,Amarpatan,Jarmora,24.34472,80.94945,10-01-2026,5,
Madhya Pradesh,Maihar,Amarpatan,Kakra,24.35278,81.03889,10-01-2026,3.1,
Madhya Pradesh,Maihar,Amarpatan,Kemar,24.48694,81.19500,10-01-2026,4.45,
Madhya Pradesh,Maihar,Amarpatan,Mukundpur,24.42333,81.24722,10-01-2026,8.19,
Madhya Pradesh,Maihar,Maihar,Amdara,24.10389,80.57639,10-01-2026,8.1,
Madhya Pradesh,Maihar,Maihar,Bhadanpur,24.16583,80.82083,10-01-2026,7.51,
Madhya Pradesh,Maihar,Maihar,Ghunwara,24.14722,80.63167,10-01-2026,4.95,
Madhya Pradesh,Maihar,Maihar,Kusendi,24.17139,80.67722,10-01-2026,4.26,
Madhya Pradesh,Maihar,Maihar,Rivara,24.12639,80.86806,10-01-2026,10.87,
Madhya Pradesh,Maihar,Maihar,Sabhaganj,24.03500,80.45583,10-01-2026,3.7,
Madhya Pradesh,Maihar,Ramnagar,Gorsari,24.23111,81.02944,10-01-2026,9.35,
Madhya Pradesh,Maihar,Ramnagar,Govindpur,24.23028,81.18278,10-01-2026,3.9,
Madhya Pradesh,Maihar,Ramnagar,Jowa,24.15722,80.93833,10-01-2026,3.36,
Madhya Pradesh,Maihar,Ramnagar,Sagauni,24.25972,81.20055,10-01-2026,5.15,
Madhya Pradesh,Mandla,Bichhiya,Anjania,22.49778,80.50445,10-01-2026,2.45,
Madhya Pradesh,Mandla,Bichhiya,Bichhia,22.45167,80.70000,10-01-2026,5.25,
Madhya Pradesh,Mandla,Bichhiya,Bokar,22.49306,80.46333,10-01-2026,1,
Madhya Pradesh,Mandla,Bichhiya,Chaitola,22.53778,80.71139,10-01-2026,6.55,
Madhya Pradesh,Mandla,Bichhiya,Chhichhari,22.41389,80.43445,10-01-2026,1.99,
Madhya Pradesh,Mandla,Bichhiya,Sijhora,22.42611,80.77722,10-01-2026,4.5,
Madhya Pradesh,Mandla,Bijadandi,Khamher Kheda,22.98195,80.15056,10-01-2026,1.16,
Madhya Pradesh,Mandla,Bijadandi,Samnapur,22.98749,80.29197,10-01-2026,4.85,
Madhya Pradesh,Mandla,Bijadandi,Udaipur,23.03561,80.10093,10-01-2026,5.06,
Madhya Pradesh,Mandla,Ghughri,Kupariya,22.62611,80.55111,10-01-2026,1.3,
Madhya Pradesh,Mandla,Mandla,Devgaon,22.73917,80.52500,10-01-2026,5.2,
Madhya Pradesh,Mandla,Mandla,Gwari,22.71250,80.34167,10-01-2026,4.9,
Madhya Pradesh,Mandla,Mandla,Khari,22.79278,80.41111,10-01-2026,1.91,
Madhya Pradesh,Mandla,Mandla,Mahania Patpara,22.68472,80.47694,10-01-2026,1.1,
Madhya Pradesh,Mandla,Mandla,Mandla,22.60000,80.36889,10-01-2026,6.8,
Madhya Pradesh,Mandla,Mandla,Padmi Choraha,22.55000,80.41028,10-01-2026,5,
Madhya Pradesh,Mandla,Mandla,Pathiri Patpara,22.60833,80.47056,10-01-2026,3.9,
Madhya Pradesh,Mandla,Mandla,Rehgaon,22.74944,80.57722,10-01-2026,3.2,
Madhya Pradesh,Mandla,Mawai,Mangli,22.28806,80.99861,10-01-2026,2.7,
Madhya Pradesh,Mandla,Mawai,Motinala,22.34528,80.90334,10-01-2026,1.85,
Madhya Pradesh,Mandla,Mawai,Mundiya Rijhika,22.52278,80.82889,10-01-2026,3.1,
Madhya Pradesh,Mandla,Mohgaon,Chabi,22.82500,80.70000,10-01-2026,4.55,
Madhya Pradesh,Mandla,Mohgaon,Indira,22.76111,80.59722,10-01-2026,2.43,
Madhya Pradesh,Mandla,Nainpur,Bamhni,22.47639,80.36777,10-01-2026,2.2,
Madhya Pradesh,Mandla,Nainpur,Dithori,22.51944,80.19889,10-01-2026,7.22,
Madhya Pradesh,Mandla,Nainpur,Rampuri,22.40861,80.26417,10-01-2026,3.5,
Madhya Pradesh,Mandla,Nainpur,Subhariya,22.52611,80.27084,10-01-2026,1.95,
Madhya Pradesh,Mandla,Nainpur,Surajpura,22.52083,80.13750,10-01-2026,1.94,
Madhya Pradesh,Mandla,Narayanganj,Babaliya,22.88278,80.41444,10-01-2026,1.86,
Madhya Pradesh,Mandla,Narayanganj,Kudomali,22.87917,80.21333,10-01-2026,2.6,
Madhya Pradesh,Mandla,Narayanganj,Mangalganj,22.75028,80.31055,10-01-2026,3.1,
Madhya Pradesh,Mandla,Niwas,Manikpur,23.09167,80.50000,10-01-2026,2.3,
Madhya Pradesh,Mandsaur,Bhanpura,Badodiya,24.59917,75.68916,10-01-2026,10.65,
Madhya Pradesh,Mandsaur,Bhanpura,Paronya,24.42667,75.72222,10-01-2026,24.42,
Madhya Pradesh,Mandsaur,Bhanpura,Satalkhedi,24.43667,75.75972,10-01-2026,17.09,
Madhya Pradesh,Mandsaur,Bhanpura,Sunari,24.49444,75.69361,10-01-2026,4.51,
Madhya Pradesh,Mandsaur,Garoth,Asawati,24.16556,75.51056,10-01-2026,3.76,
Madhya Pradesh,Mandsaur,Garoth,Asawati,24.16556,75.51056,10-01-2026,3.76,
Madhya Pradesh,Mandsaur,Garoth,Bardiya Amra,24.27583,75.63000,10-01-2026,20.81,
Madhya Pradesh,Mandsaur,Garoth,Bardiya Uncha,24.23167,75.44167,10-01-2026,11.57,
Madhya Pradesh,Mandsaur,Garoth,Barkheda Gangasa,24.34722,75.57222,10-01-2026,22.92,
Madhya Pradesh,Mandsaur,Garoth,Barkheda loya,24.36861,75.63639,10-01-2026,8.62,
Madhya Pradesh,Mandsaur,Garoth,Barkhedi Mitthu,24.36222,75.73389,10-01-2026,12.47,
Madhya Pradesh,Mandsaur,Garoth,Barkheranayak,24.21889,75.51917,10-01-2026,6.97,
Madhya Pradesh,Mandsaur,Garoth,Boliya,24.24583,75.80500,10-01-2026,4.5,
Madhya Pradesh,Mandsaur,Garoth,Dhabla Gujar,24.08722,75.63944,10-01-2026,9.66,
Madhya Pradesh,Mandsaur,Garoth,Hatuniya,24.26194,75.46278,10-01-2026,4.56,
Madhya Pradesh,Mandsaur,Garoth,Khajuri Panth,24.21639,75.72556,10-01-2026,6.89,
Madhya Pradesh,Mandsaur,Garoth,Kharoda,24.37278,75.53194,10-01-2026,12.96,
Madhya Pradesh,Mandsaur,Garoth,Lasudiya,24.29028,75.50555,10-01-2026,38.34,
Madhya Pradesh,Mandsaur,Garoth,Melkheda,24.23167,75.56389,10-01-2026,2.59,
Madhya Pradesh,Mandsaur,Garoth,Nalkheda,24.25444,75.71500,10-01-2026,5.08,
Madhya Pradesh,Mandsaur,Garoth,Pawti,24.28944,75.71111,10-01-2026,44.61,
Madhya Pradesh,Mandsaur,Garoth,Ranayara,24.30056,75.58806,10-01-2026,5.3,
Madhya Pradesh,Mandsaur,Garoth,Shamgarh,24.17805,75.64389,10-01-2026,7.53,
Madhya Pradesh,Mandsaur,Garoth,Takrawad,24.17494,75.58683,10-01-2026,4.99,
Madhya Pradesh,Mandsaur,Garoth,Vishniya,24.21111,75.76694,10-01-2026,5.8,
Madhya Pradesh,Mandsaur,Malhargarh,Barkheda Dev,24.31815,75.00506,10-01-2026,31.27,
Madhya Pradesh,Mandsaur,Malhargarh,Botalganj,24.14897,75.03330,10-01-2026,10.31,
Madhya Pradesh,Mandsaur,Malhargarh,Kishangarh,24.32694,75.10111,10-01-2026,3.16,
Madhya Pradesh,Mandsaur,Malhargarh,Lunaheda,24.20000,75.05556,10-01-2026,4.71,
Madhya Pradesh,Mandsaur,Malhargarh,Mundli,24.30575,74.97561,10-01-2026,27.53,
Madhya Pradesh,Mandsaur,Malhargarh,Narayangarh,24.28009,75.05796,10-01-2026,5.25,
Madhya Pradesh,Mandsaur,Malhargarh,Piplya Jhoda,24.23167,75.22166,10-01-2026,7.95,
Madhya Pradesh,Mandsaur,Malhargarh,Sokdi,24.19125,75.00182,10-01-2026,9.5,
Madhya Pradesh,Mandsaur,Malhargarh,Suthod,24.25611,75.99711,10-01-2026,7.99,
Madhya Pradesh,Mandsaur,Mandsaur,Afjalpur,23.98336,75.23311,10-01-2026,4.95,
Madhya Pradesh,Mandsaur,Mandsaur,Amlawad,23.98462,75.04116,10-01-2026,5.15,
Madhya Pradesh,Mandsaur,Mandsaur,Arniya Gurjar,23.85094,75.28191,10-01-2026,24.61,
Madhya Pradesh,Mandsaur,Mandsaur,Bholiya,23.87353,75.22327,10-01-2026,9.71,
Madhya Pradesh,Mandsaur,Mandsaur,Chousala,23.92417,74.92834,10-01-2026,7.67,
Madhya Pradesh,Mandsaur,Mandsaur,Daloda,23.95500,75.10000,10-01-2026,25.9,
Madhya Pradesh,Mandsaur,Mandsaur,Daulatpura,24.07556,75.02666,10-01-2026,7.58,
Madhya Pradesh,Mandsaur,Mandsaur,Digaon Khurd,24.05986,75.18523,10-01-2026,29.21,
Madhya Pradesh,Mandsaur,Mandsaur,Garoda,23.87667,74.98167,10-01-2026,9.88,
Madhya Pradesh,Mandsaur,Mandsaur,Jawasiya,23.95528,74.98750,10-01-2026,3.36,
Madhya Pradesh,Mandsaur,Mandsaur,Karju,23.90306,74.97056,10-01-2026,2.25,
Madhya Pradesh,Mandsaur,Mandsaur,Khajurianjna,23.92689,75.23778,10-01-2026,43.26,
Madhya Pradesh,Mandsaur,Mandsaur,Kolwa,24.14722,75.15195,10-01-2026,17.24,
Madhya Pradesh,Mandsaur,Mandsaur,Lala Kheda,23.91333,75.08225,10-01-2026,6.33,
Madhya Pradesh,Mandsaur,Mandsaur,Lasudawan,23.95953,75.15539,10-01-2026,5.03,
Madhya Pradesh,Mandsaur,Mandsaur,Pipaliya hadi,24.48833,75.19361,10-01-2026,2.79,
Madhya Pradesh,Mandsaur,Mandsaur,Rewas Deoda,24.10222,74.94833,10-01-2026,11.82,
Madhya Pradesh,Mandsaur,Mandsaur,Sakariya,23.97305,74.96416,10-01-2026,42.16,
Madhya Pradesh,Mandsaur,Mandsaur,Sarsod,23.85683,75.09033,10-01-2026,12.12,
Madhya Pradesh,Mandsaur,Mandsaur,Semliya Heera,23.92006,75.02952,10-01-2026,5.47,
Madhya Pradesh,Mandsaur,Mandsaur,Setkhedi,24.01500,75.10500,10-01-2026,2.79,
Madhya Pradesh,Mandsaur,Sitamau,Bardiya gurjar,24.12806,75.63145,10-01-2026,36.63,
Madhya Pradesh,Mandsaur,Sitamau,Basai,24.07472,75.53750,10-01-2026,37.72,
Madhya Pradesh,Mandsaur,Sitamau,Belara,24.02583,75.46028,10-01-2026,3.72,
Madhya Pradesh,Mandsaur,Sitamau,Dhandi,24.10917,75.51611,10-01-2026,35.79,
Madhya Pradesh,Mandsaur,Sitamau,Garda,24.15917,75.44139,10-01-2026,4.49,
Madhya Pradesh,Mandsaur,Sitamau,Garda,24.15917,75.44139,10-01-2026,4.49,
Madhya Pradesh,Mandsaur,Sitamau,Gelana,24.10583,75.72056,10-01-2026,20.76,
Madhya Pradesh,Mandsaur,Sitamau,Jaat Ka Kheda,24.02853,75.68266,10-01-2026,3.85,
Madhya Pradesh,Mandsaur,Sitamau,Kachnara,24.14083,75.26056,10-01-2026,1.09,
Madhya Pradesh,Mandsaur,Sitamau,Kachnara,24.14083,75.26056,10-01-2026,1.09,
Madhya Pradesh,Mandsaur,Sitamau,Khajurinag,23.83908,75.34177,10-01-2026,13.99,
Madhya Pradesh,Mandsaur,Sitamau,Nataram,24.07030,75.32484,10-01-2026,8.23,
Madhya Pradesh,Mandsaur,Sitamau,Raghunathpura,24.04111,75.57777,10-01-2026,22.82,
Madhya Pradesh,Mandsaur,Sitamau,Rajnagar,23.96481,75.36295,10-01-2026,44.45,
Madhya Pradesh,Mandsaur,Sitamau,Rawti,23.97039,75.28817,10-01-2026,6.08,
Madhya Pradesh,Mandsaur,Sitamau,Runija,24.08083,75.74500,10-01-2026,5.15,
Madhya Pradesh,Mandsaur,Sitamau,Runija,24.08083,75.74500,10-01-2026,5.15,
Madhya Pradesh,Mandsaur,Sitamau,Sitamau,24.01350,75.34703,10-01-2026,2.35,
Madhya Pradesh,Mandsaur,Sitamau,Tatka,23.91064,75.44061,10-01-2026,22.19,
Madhya Pradesh,MAUGANJ,Hanumana,Hanumana,24.77695,82.08334,10-01-2026,3.05,
Madhya Pradesh,MAUGANJ,Hanumana,Hardi,24.76778,81.96694,10-01-2026,3,
Madhya Pradesh,MAUGANJ,Mauganj,Khatkhari,24.70889,81.99250,10-01-2026,5.29,
Madhya Pradesh,MAUGANJ,Mauganj,Mauganj,24.67500,81.88889,10-01-2026,3.05,
Madhya Pradesh,MAUGANJ,Mauganj,Pahadi,24.75000,81.88611,10-01-2026,4.94,
Madhya Pradesh,MAUGANJ,Mauganj,Paliyaduwan,24.67805,81.65889,10-01-2026,4.22,
Madhya Pradesh,MAUGANJ,Naigarhi,Ambi,24.81111,81.71500,10-01-2026,6,
Madhya Pradesh,MAUGANJ,Naigarhi,Naigarhi,24.78667,81.77500,10-01-2026,5.92,
Madhya Pradesh,Morena,Joura,Bilgaon,26.37583,77.83916,10-01-2026,3.8,
Madhya Pradesh,Morena,Joura,Huseinpur,26.40528,77.60250,10-01-2026,5.6,
Madhya Pradesh,Morena,Joura,Jafrabad,26.43056,77.87666,10-01-2026,13.35,
Madhya Pradesh,Morena,Morena,Khera Mewda,26.56278,78.09000,10-01-2026,6.6,
Madhya Pradesh,Morena,Pahadgarh,Pahargarh,26.20000,77.63917,10-01-2026,1.55,
Madhya Pradesh,Morena,Porsa,Aurethi,26.67778,78.38028,10-01-2026,9.1,
Madhya Pradesh,Morena,Porsa,Bareha,26.74722,78.23750,10-01-2026,2.15,
Madhya Pradesh,Narmadapuram,Bankhedi,Chandon,22.86106,78.48111,10-01-2026,1.84,
Madhya Pradesh,Narmadapuram,Bankhedi,Dhadao Padao,22.75114,78.59678,10-01-2026,11.76,
Madhya Pradesh,Narmadapuram,Bankhedi,Dumar,22.94514,78.54439,10-01-2026,13.07,
Madhya Pradesh,Narmadapuram,Bankhedi,Khamaria,22.79406,78.51902,10-01-2026,1.9,
Madhya Pradesh,Narmadapuram,Bankhedi,Malhanwada,22.75114,78.56978,10-01-2026,19.72,
Madhya Pradesh,Narmadapuram,Bankhedi,Murgi Dhani,22.76081,78.62864,10-01-2026,12.71,
Madhya Pradesh,Narmadapuram,Bankhedi,Nagwada,22.77619,78.58444,10-01-2026,12.55,
Madhya Pradesh,Narmadapuram,Kesla,Kesla,22.47750,77.83972,10-01-2026,4.45,
Madhya Pradesh,Narmadapuram,Kesla,Somalwada Khurd,22.60922,77.81950,10-01-2026,2.34,
Madhya Pradesh,Narmadapuram,Makhan Nagar,Makhan Nagar,22.70283,77.94419,10-01-2026,10.86,
Madhya Pradesh,Narmadapuram,Narmadapuram,Raisalpur,22.66917,77.75777,10-01-2026,8.44,
Madhya Pradesh,Narmadapuram,Pipariya,Kapuri,22.84886,78.52744,10-01-2026,20.63,
Madhya Pradesh,Narmadapuram,Pipariya,Khaparkheda,22.82283,78.36838,10-01-2026,15.02,
Madhya Pradesh,Narmadapuram,Pipariya,Matkuli,22.59222,78.45778,10-01-2026,5.85,
Madhya Pradesh,Narmadapuram,Pipariya,Pachmarhi,22.47722,78.43916,10-01-2026,0.8,
Madhya Pradesh,Narmadapuram,Pipariya,Parkhi,22.79906,78.45084,10-01-2026,9.4,
Madhya Pradesh,Narmadapuram,Pipariya,Rohna,22.68528,77.70020,10-01-2026,5.87,
Madhya Pradesh,Narmadapuram,Pipariya,Sandiya,22.91147,78.35080,10-01-2026,16.33,
Madhya Pradesh,Narmadapuram,Pipariya,Udaypura,22.84897,78.43181,10-01-2026,7.48,
Madhya Pradesh,Narmadapuram,Seoni Malwa,Banapura,22.46783,77.48128,10-01-2026,7.49,
Madhya Pradesh,Narmadapuram,Sohagpur,Semri Harchand,22.68861,78.09194,10-01-2026,7.1,
Madhya Pradesh,Narmadapuram,Sohagpur,Sobhapur,22.77767,78.26119,10-01-2026,11.32,
Madhya Pradesh,Narmadapuram,Sohagpur,Sohagpur,22.69417,78.18861,10-01-2026,8.17,
Madhya Pradesh,Narsimhapur,Chawarpatha,Gundrai,23.17722,79.03194,10-01-2026,3.71,
Madhya Pradesh,Narsimhapur,Chawarpatha,Tendukheda,23.05647,78.86119,10-01-2026,17.76,
Madhya Pradesh,Narsimhapur,Gotegaon,Bagaspur,22.99611,79.49778,10-01-2026,4.15,
Madhya Pradesh,Narsimhapur,Gotegaon,Manegaon,22.98639,79.39944,10-01-2026,5.1,
Madhya Pradesh,Narsimhapur,Kareli,Betli,23.08333,79.03000,10-01-2026,3.73,
Madhya Pradesh,Narsimhapur,Kareli,Kheri Naka,22.95667,79.15650,10-01-2026,18.9,
Madhya Pradesh,Narsimhapur,Kareli,Rankai,22.97028,79.08239,10-01-2026,9.23,
Madhya Pradesh,Narsimhapur,Narsimhapur,Bachai,22.87389,79.30556,10-01-2026,5.55,
Madhya Pradesh,Narsimhapur,Narsimhapur,Barwara,22.94092,79.27372,10-01-2026,9.93,
Madhya Pradesh,Narsimhapur,Narsimhapur,Chaurakheda,22.89522,79.30553,10-01-2026,3.43,
Madhya Pradesh,Narsimhapur,Narsimhapur,Chilachaun,22.87253,79.28706,10-01-2026,2.45,
Madhya Pradesh,Narsimhapur,Narsimhapur,Khamariya,22.98570,79.21367,10-01-2026,18.36,
Madhya Pradesh,Narsimhapur,Narsimhapur,Khurpa,22.89408,79.25013,10-01-2026,1.8,
Madhya Pradesh,Narsimhapur,Narsimhapur,Ramkhiria,23.10139,79.16250,10-01-2026,17.32,
Madhya Pradesh,Narsimhapur,Sainkheda,Sas Bahu,22.94392,78.64750,10-01-2026,6.34,
Madhya Pradesh,Neemuch,Jawad,Athana,24.63639,74.84444,10-01-2026,4.94,
Madhya Pradesh,Neemuch,Jawad,Dadoli Village New,24.66220,75.02901,10-01-2026,6.5,
Madhya Pradesh,Neemuch,Jawad,Ratangarh,24.81056,75.10889,10-01-2026,10.7,
Madhya Pradesh,Neemuch,Jawad,Singoli,24.96778,75.28806,10-01-2026,11.27,
Madhya Pradesh,Neemuch,Manasa,Ankli,24.34667,75.13944,10-01-2026,2.35,
Madhya Pradesh,Neemuch,Manasa,Badkuwa,24.37528,75.21861,10-01-2026,4.64,
Madhya Pradesh,Neemuch,Manasa,Barlai,24.43000,75.31917,10-01-2026,3.45,
Madhya Pradesh,Neemuch,Manasa,Besla,24.55417,75.45667,10-01-2026,7.6,
